module,method,baseline,task,block,data_source,acquisitions,wall_seconds,analysis_seconds,design_seconds,rf_duration_us,error,ci_low,ci_high,tolerance,status,reason
A,fixed_fit,fixed_fit,A_b00_fixed_fit,0,raw complex FID,1,15.868256600107998,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,coarse_fine_fit,fixed_fit,A_b00_coarse_fine_fit,0,raw complex FID,1,15.864831699989736,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,posterior_fixed,fixed_fit,A_b00_posterior_fixed,0,raw complex FID,1,16.258404499851167,,,119.99999999999999,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
B,diagnostic_8000,fixed_16000,B_b00_diagnostic_8000,0,raw complex FID,1,14.853662599809468,,,,138.19326445086585,,,3.0,REFERENCE_INADEQUATE,Stored pilot frequency fit was clipped to its frozen component band; FID-length frequency accuracy has no valid independent reference. Saved B differences are diagnostic only; echo timing remains unverified
B,fixed_16000,fixed_16000,B_b00_fixed_16000,0,raw complex FID,1,15.053451200015843,,,,14.143176777296048,,,3.0,REFERENCE_INADEQUATE,Stored pilot frequency fit was clipped to its frozen component band; FID-length frequency accuracy has no valid independent reference. Saved B differences are diagnostic only; echo timing remains unverified
H,coarse,coarse,H_b00_coarse_0,0,raw complex FID; IQ command mapped to SDK,1,16.25498679978773,,,,0.37607517419332137,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,sequential,coarse,H_b00_sequential_0,0,raw complex FID; IQ command mapped to SDK,1,15.073226700071245,,,,0.3877051382429944,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
A,coarse_fine_fit,fixed_fit,A_b01_coarse_fine_fit,1,raw complex FID,2,16.061945300083607,,,119.99999999999999,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,posterior_fixed,fixed_fit,A_b01_posterior_fixed,1,raw complex FID,2,14.679811100009829,,,160.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,bayes_variance,fixed_fit,A_b01_bayes_variance,1,raw complex FID,1,15.473352099768817,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
B,fixed_16000,fixed_16000,B_b01_fixed_16000,1,raw complex FID,1,15.668445399962366,,,,16.693490772831865,,,3.0,REFERENCE_INADEQUATE,Stored pilot frequency fit was clipped to its frozen component band; FID-length frequency accuracy has no valid independent reference. Saved B differences are diagnostic only; echo timing remains unverified
B,diagnostic_8000,fixed_16000,B_b01_diagnostic_8000,1,raw complex FID,1,14.650277300272137,,,,119.14378109212657,,,3.0,REFERENCE_INADEQUATE,Stored pilot frequency fit was clipped to its frozen component band; FID-length frequency accuracy has no valid independent reference. Saved B differences are diagnostic only; echo timing remains unverified
H,nelder_mead,coarse,H_b01_nelder_mead_0,1,raw complex FID; IQ command mapped to SDK,1,15.109041099902242,,,,0.4137543388349507,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,gp,coarse,H_b01_gp_0,1,raw complex FID; IQ command mapped to SDK,1,15.263616800308228,,,,0.4515656285363387,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
A,posterior_fixed,fixed_fit,A_b02_posterior_fixed,2,raw complex FID,3,15.08221870008856,,,199.99999999999997,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,bayes_variance,fixed_fit,A_b02_bayes_variance,2,raw complex FID,2,15.058187599759549,,,80.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,bayes_thresholded,fixed_fit,A_b02_bayes_thresholded,2,raw complex FID,1,14.85055740037933,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
B,diagnostic_8000,fixed_16000,B_b02_diagnostic_8000,2,raw complex FID,1,13.848826200235635,,,,154.89955632294846,,,3.0,REFERENCE_INADEQUATE,Stored pilot frequency fit was clipped to its frozen component band; FID-length frequency accuracy has no valid independent reference. Saved B differences are diagnostic only; echo timing remains unverified
B,fixed_16000,fixed_16000,B_b02_fixed_16000,2,raw complex FID,1,15.059915599878877,,,,7.465602859460205,,,3.0,REFERENCE_INADEQUATE,Stored pilot frequency fit was clipped to its frozen component band; FID-length frequency accuracy has no valid independent reference. Saved B differences are diagnostic only; echo timing remains unverified
H,coarse,coarse,H_b02_coarse_1,2,raw complex FID; IQ command mapped to SDK,2,15.056745700072497,,,,0.03324826547029281,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,sequential,coarse,H_b02_sequential_1,2,raw complex FID; IQ command mapped to SDK,2,14.256877299863845,,,,0.1714057914569919,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,nelder_mead,coarse,H_b02_nelder_mead_1,2,raw complex FID; IQ command mapped to SDK,2,14.261498299892992,,,,0.4405853950050374,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
A,bayes_variance,fixed_fit,A_b03_bayes_variance,3,raw complex FID,3,13.854554800316691,,,160.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,bayes_thresholded,fixed_fit,A_b03_bayes_thresholded,3,raw complex FID,2,15.283131000120193,,,160.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,fixed_fit,fixed_fit,A_b03_fixed_fit,3,raw complex FID,2,13.252193899825215,,,160.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
B,fixed_16000,fixed_16000,B_b03_fixed_16000,3,raw complex FID,1,15.05925860023126,,,,10.78143059932745,,,3.0,REFERENCE_INADEQUATE,Stored pilot frequency fit was clipped to its frozen component band; FID-length frequency accuracy has no valid independent reference. Saved B differences are diagnostic only; echo timing remains unverified
B,diagnostic_8000,fixed_16000,B_b03_diagnostic_8000,3,raw complex FID,1,13.25278630014509,,,,58.930426184661655,,,3.0,REFERENCE_INADEQUATE,Stored pilot frequency fit was clipped to its frozen component band; FID-length frequency accuracy has no valid independent reference. Saved B differences are diagnostic only; echo timing remains unverified
H,gp,coarse,H_b03_gp_1,3,raw complex FID; IQ command mapped to SDK,2,14.258215999696404,,,,0.06392260133998004,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
